a,-51,-2,1
=,-26,-1,1
10,-61,-1,1
;,-75,-1,1
repetir,-9,-1,2
inicio,-2,-1,3
a,-51,-2,4
=,-26,-1,4
a,-51,-2,4
*,-21,-1,4
10,-61,-1,4
+,-24,-1,4
2,-61,-1,4
;,-75,-1,4
escribir,-5,-1,5
(,-73,-1,5
a,-51,-2,5
),-74,-1,5
;,-75,-1,5
a,-51,-2,6
=,-26,-1,6
(,-73,-1,6
b,-51,-2,6
/,-22,-1,6
a,-51,-2,6
),-74,-1,6
-,-25,-1,6
10,-61,-1,6
;,-75,-1,6
fin,-3,-1,7
hasta,-10,-1,8
(,-73,-1,8
a,-51,-2,8
<,-31,-1,8
10,-61,-1,8
),-74,-1,8
;,-75,-1,8
escribir,-5,-1,9
(,-73,-1,9
a,-51,-2,9
),-74,-1,9
;,-75,-1,9
escribir,-5,-1,10
(,-73,-1,10
b,-51,-2,10
),-74,-1,10
;,-75,-1,10
