a,-51,-2,1
=,-26,-1,1
10,-61,-1,1
;,-75,-1,1
leer,-4,-1,1
(,-73,-1,1
b,-51,-2,1
),-74,-1,1
;,-75,-1,1
si,-6,-1,2
(,-73,-1,2
(,-73,-1,2
a,-51,-2,2
<,-31,-1,2
b,-51,-2,2
),-74,-1,2
and,-41,-1,2
(,-74,-1,2
b,-51,-2,2
>,-33,-1,2
50,-61,-1,2
),-74,-1,2
),-74,-1,2
entonces,-16,-1,2
inicio,-2,-1,3
b,-51,-2,4
=,-26,-1,4
a,-51,-2,4
*,-21,-1,4
10,-61,-1,4
*,-21,-1,4
5,-61,-1,4
+,-24,-1,4
20,-61,-1,4
;,-75,-1,4
fin,-3,-1,5
sino,-7,-1,6
inicio,-2,-1,7
a,-51,-2,8
=,-26,-1,8
(,-73,-1,8
b,-51,-2,8
*,-21,-1,8
50,-61,-1,8
/,-22,-1,8
3,-61,-1,8
),-74,-1,8
+,-24,-1,8
10,-61,-1,8
;,-75,-1,8
escribir,-5,-1,9
(,-73,-1,9
a,-51,-2,9
),-74,-1,9
;,-75,-1,9
fin,-3,-1,10
